Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Enrolled;Graduate;55.21;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;122.7;5;12.0;4;12.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;18.67;26.12;55.21
Graduate;Graduate;63.06;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;134.4;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;24.63;12.32;63.06
Dropout;Dropout;99.52;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;131.0;1;14.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.52;0.48;0.0
Dropout;Dropout;88.88;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;125.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;88.88;11.11;0.01
Graduate;Graduate;46.13;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9556;106.0;7;12.375;5;12.583333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;14.03;39.84;46.13
Dropout;Dropout;99.93;1;1;👨 Laki-laki (Male);32;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;128.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.93;0.07;0.0
Graduate;Graduate;97.12;1;1;👨 Laki-laki (Male);27;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;120.0;18;11.421052631578949;13;11.076923076923077;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.44;1.44;97.12
Graduate;Graduate;73.98;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;134.8;6;13.35;6;13.35;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.06;18.96;73.98
Graduate;Dropout;52.38;0;1;👨 Laki-laki (Male);24;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;112.0;6;15.0;2;16.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;52.38;24.83;22.78
Dropout;Dropout;93.78;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;116.1;2;10.5;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;93.78;6.15;0.06
Dropout;Dropout;98.39;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;120.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;98.39;1.61;0.0
Graduate;Graduate;75.59;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;119.7;5;13.25;5;11.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;11.27;13.14;75.59
Dropout;Dropout;95.24;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;117.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;95.24;4.75;0.01
Enrolled;Enrolled;53.71;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;112.4;4;11.5;3;10.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;26.01;53.71;20.28
Graduate;Graduate;97.41;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;131.0;8;13.88125;8;13.88125;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.39;2.2;97.41
Graduate;Graduate;72.97;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;130.9;6;11.333333333333334;5;12.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.53;20.5;72.97
Dropout;Dropout;55.92;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;171;134.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;55.92;18.82;25.26
Graduate;Graduate;86.02;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;127.1;6;12.857142857142858;6;13.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.14;10.84;86.02
Graduate;Graduate;65.41;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;110.2;5;11.6;6;12.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;3.04;31.55;65.41
Graduate;Graduate;85.42;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;108.7;5;11.4;6;11.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.41;11.17;85.42
Enrolled;Graduate;81.73;0;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;138.0;6;13.333333333333334;6;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.11;14.16;81.73
Graduate;Graduate;93.99;1;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;147.7;7;13.571428571428571;9;13.77777777777778;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;2.15;3.87;93.99
Graduate;Graduate;84.43;1;0;👩 Perempuan (Female);31;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9556;123.0;6;11.833333333333334;7;12.228571428571428;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.46;12.11;84.43
Graduate;Graduate;96.44;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9853;142.8;7;14.428571428571429;7;14.142857142857142;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.8;2.75;96.44
Enrolled;Graduate;50.63;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;171;138.3;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;30.51;18.86;50.63
Graduate;Graduate;86.26;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;125.2;6;12.285714285714286;5;12.4;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.84;9.9;86.26
Graduate;Graduate;81.56;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;141.8;5;14.4;5;13.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.99;13.45;81.56
Graduate;Graduate;96.65;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;130.6;7;13.15;8;15.06875;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.02;2.33;96.65
Dropout;Dropout;96.23;1;1;👨 Laki-laki (Male);25;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9147;130.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;96.23;3.77;0.01
Dropout;Dropout;80.16;1;1;👨 Laki-laki (Male);21;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9119;100.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;80.16;19.83;0.01
Graduate;Graduate;89.13;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;119.0;7;12.342857142857143;7;12.342857142857143;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.4;7.47;89.13
Enrolled;Graduate;56.31;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;124.3;5;12.2;5;10.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.2;21.48;56.31
Dropout;Enrolled;50.96;0;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;122.2;4;10.5;1;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;47.68;50.96;1.37
Graduate;Graduate;78.31;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;150.0;5;10.6;5;11.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.98;14.71;78.31
Dropout;Dropout;98.29;1;0;👩 Perempuan (Female);58;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;135.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;98.29;1.71;0.01
Graduate;Graduate;82.94;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;127.3;4;11.25;6;12.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.57;12.49;82.94
Graduate;Graduate;76.23;1;1;👨 Laki-laki (Male);23;1;1;🌍 Internasional;1;📍 Pindah;9670;127.0;6;10.5;10;11.7;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.27;19.5;76.23
Enrolled;Enrolled;45.73;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;126.9;4;11.0;3;11.666666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;36.59;45.73;17.68
Graduate;Graduate;92.39;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;127.5;7;13.457142857142856;8;14.5125;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.97;5.64;92.39
Graduate;Graduate;69.08;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;122.0;5;12.6;4;12.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.91;27.01;69.08
Dropout;Dropout;98.85;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;115.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;98.85;1.15;0.0
Graduate;Graduate;74.61;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;121.6;6;13.666666666666666;5;13.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.34;21.05;74.61
Graduate;Graduate;80.52;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;116.4;5;11.6;5;11.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;8.45;11.03;80.52
Dropout;Graduate;66.12;0;0;👩 Perempuan (Female);24;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9130;120.0;6;12.571428571428571;5;12.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.84;26.03;66.12
Dropout;Graduate;58.44;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;127.3;5;11.8;5;11.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;20.32;21.24;58.44
Enrolled;Graduate;59.98;0;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;123.5;5;11.6;3;12.666666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.76;27.27;59.98
Graduate;Graduate;93.87;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;125.6;6;11.333333333333334;6;11.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.45;4.68;93.87
Graduate;Graduate;89.46;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;118.5;6;10.666666666666666;6;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.76;7.78;89.46
Enrolled;Graduate;78.54;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;129.5;4;13.5;5;13.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.58;14.88;78.54
Graduate;Graduate;70.77;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;171;134.6;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;17.38;11.85;70.77
Graduate;Enrolled;38.93;0;0;👩 Perempuan (Female);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;140.0;6;13.333333333333334;4;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;27.28;38.93;33.79
Enrolled;Enrolled;60.81;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;133.2;5;13.4;2;13.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;32.07;60.81;7.12
Enrolled;Enrolled;43.6;1;0;👩 Perempuan (Female);21;3;0;🇵🇹 Domestik;1;📍 Pindah;9238;133.5;3;10.2;4;12.25;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;28.16;43.6;28.24
Graduate;Graduate;88.52;1;0;👩 Perempuan (Female);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;117.9;5;13.0;6;12.833333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.56;8.92;88.52
Graduate;Graduate;88.43;1;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;128.0;7;12.90857142857143;7;12.90857142857143;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.0;8.56;88.43
Dropout;Dropout;71.38;1;0;👩 Perempuan (Female);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;113.2;4;12.0;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;71.38;27.71;0.91
Enrolled;Graduate;85.79;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;122.0;6;10.833333333333334;5;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.47;9.74;85.79
Graduate;Graduate;91.57;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;156.9;6;15.333333333333334;6;15.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.01;6.42;91.57
Enrolled;Graduate;68.42;0;0;👩 Perempuan (Female);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;125.1;6;12.816666666666668;6;12.875;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.96;24.62;68.42
Dropout;Dropout;94.89;1;1;👨 Laki-laki (Male);26;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9147;100.0;6;13.0;2;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;94.89;4.95;0.17
Enrolled;Enrolled;92.54;1;0;👩 Perempuan (Female);19;1;1;🌍 Internasional;0;🏠 Tidak Pindah;9119;160.0;2;13.5;2;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;5.13;92.54;2.33
Graduate;Graduate;87.21;1;0;👩 Perempuan (Female);35;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;101.0;6;12.5;6;12.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;5.9;6.89;87.21
Graduate;Graduate;93.3;1;0;👩 Perempuan (Female);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;121.5;6;13.0;6;14.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.37;5.33;93.3
Graduate;Graduate;67.65;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9085;126.8;4;11.75;5;12.571428571428571;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;9.17;23.18;67.65
Graduate;Graduate;61.92;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;132.9;4;12.5;4;14.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.86;21.23;61.92
Graduate;Graduate;99.09;1;1;👨 Laki-laki (Male);25;1;0;🇵🇹 Domestik;1;📍 Pindah;171;134.3;17;11.61111111111111;17;12.055555555555555;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.27;0.65;99.09
Graduate;Graduate;87.08;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;120.5;6;14.0;6;14.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.49;8.43;87.08
Dropout;Dropout;99.3;1;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;144.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.3;0.69;0.0
Graduate;Graduate;68.54;1;1;👨 Laki-laki (Male);34;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;100.0;5;13.8;5;13.833333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;10.85;20.61;68.54
Dropout;Dropout;98.73;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9254;114.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;98.73;1.26;0.0
Dropout;Dropout;78.69;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;111.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;78.69;14.2;7.11
Dropout;Enrolled;41.86;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;125.4;4;12.25;3;12.333333333333334;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;22.76;41.86;35.38
Dropout;Enrolled;63.1;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;140.0;3;11.5;3;13.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;28.46;63.1;8.44
Graduate;Graduate;83.12;1;1;👨 Laki-laki (Male);25;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;140.0;6;12.571428571428571;9;12.555555555555555;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.43;9.45;83.12
Dropout;Graduate;60.91;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9130;127.8;6;12.0;5;12.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.81;32.28;60.91
Graduate;Graduate;86.23;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9003;131.6;11;12.0;12;12.307692307692308;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.65;12.11;86.23
Dropout;Graduate;42.6;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;171;119.4;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;34.36;23.04;42.6
Graduate;Graduate;85.69;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;129.9;6;12.0;6;11.166666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.04;8.27;85.69
Enrolled;Graduate;51.22;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;114.0;4;11.6;4;12.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;11.09;37.69;51.22
Dropout;Dropout;89.32;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;113.4;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;89.32;10.6;0.08
Enrolled;Graduate;55.57;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;117.8;5;12.0;4;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.82;36.61;55.57
Enrolled;Graduate;41.26;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;114.3;6;13.976666666666668;6;12.041666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;24.65;34.09;41.26
Enrolled;Enrolled;65.47;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9670;129.7;4;12.5;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;33.07;65.47;1.46
Dropout;Dropout;99.16;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;112.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.16;0.84;0.0
